nodeId,timestamp,cpu_wio,Missed Buffers_P1,mem_free,cpu_user,bytes_out,cpu_nice,proc_run,cpu_num
node-008,2024-01-01 11:15:00,0.1056,0.7202,3227432.3026,0.8919,141391.2872,39.556,5.9121,15.6644
node-009,2024-01-01 11:15:00,0.1226,0.0,3035142.7257,1.367,130107.1976,56.2933,13.9141,15.8427
node-010,2024-01-01 11:15:00,0.0663,0.0,3010850.2333,0.8875,145221.0499,48.7202,11.9378,15.7675
node-011,2024-01-01 11:15:00,0.2251,0.0,2739763.0066,1.1032,97403.5671,53.073,13.0074,16.3475
node-012,2024-01-01 11:15:00,0.0537,0.3024,3425013.1881,6.7094,109473.4352,46.5241,9.0766,16.2016
node-013,2024-01-01 11:15:00,0.0497,0.6449,2788077.26,1.1798,156203.0572,47.6595,7.9585,15.9622
node-014,2024-01-01 11:15:00,0.0,0.0,2846379.7036,0.8021,128462.5703,45.1948,5.0569,15.7056
node-015,2024-01-01 11:15:00,0.0,0.0,1499824.1418,0.2147,84618.0996,6.1612,2.9134,48.0
node-016,2024-01-01 11:15:00,0.0173,0.0,2824148.8832,1.2405,148665.1824,55.6565,12.8629,16.1324
node-017,2024-01-01 11:15:00,0.0247,0.3155,2807990.3534,0.9247,120952.4508,40.0899,5.908,15.9846
node-018,2024-01-01 11:15:00,0.108,0.0,2851708.7493,1.0119,124068.1298,41.3706,7.109,15.8059
node-019,2024-01-01 11:15:00,0.122,1.0356,3100262.2296,0.7077,136927.9282,40.5458,7.008,15.7975
node-020,2024-01-01 11:15:00,0.0818,0.1012,2926407.023,0.9439,132213.4601,45.1286,7.0137,16.1629
node-021,2024-01-01 11:15:00,0.197,0.8035,3220311.435,0.8836,134527.4853,41.9461,6.1505,15.9318
node-022,2024-01-01 11:15:00,0.0942,0.2668,2524336.767,0.7055,124990.0603,42.499,4.9826,15.864
node-023,2024-01-01 11:15:00,0.113,0.0,3433997.1756,1.0117,119609.1179,52.9981,7.0993,15.9354
node-024,2024-01-01 11:15:00,0.1037,0.0,3414840.4113,0.8949,139993.9611,45.0146,8.8999,15.8236
node-025,2024-01-01 11:15:00,0.0972,0.1689,3929124.486,0.8782,126313.249,46.9399,7.9364,15.9729
node-026,2024-01-01 11:15:00,0.1325,0.0,2294317.8067,0.8051,103488.3802,41.7318,7.473,15.8312
node-027,2024-01-01 11:15:00,0.0728,0.8297,2709138.9584,1.1167,127165.6715,56.6783,10.982,15.9968
node-028,2024-01-01 11:15:00,0.0104,0.3413,1780932.0188,0.2712,140113.7895,7.3046,3.0154,47.7132
node-029,2024-01-01 11:15:00,0.0707,0.0,2693596.3369,0.8021,158362.3919,46.1335,6.8852,15.6698
node-000,2024-01-01 11:19:30,0.0963,0.7968,4136814.1789,0.5953,135343.2364,46.9317,7.0237,16.0257
node-001,2024-01-01 11:19:30,0.0,0.0,1402495.2035,0.2214,132762.4672,6.6071,3.8139,47.6264
node-002,2024-01-01 11:19:30,0.1274,0.3856,3828041.8554,0.9022,136900.9243,41.9955,8.4755,15.6653
node-003,2024-01-01 11:19:30,0.0751,1.0298,2960296.2831,0.786,130914.2412,39.5987,6.9956,15.7384
node-004,2024-01-01 11:19:30,0.2047,0.0,2385838.7439,7.0028,183449.1459,49.3959,9.0556,16.1466
node-005,2024-01-01 11:19:30,0.1043,0.0,3173622.2264,3.4878,138813.6071,44.7181,9.9636,15.8069
node-006,2024-01-01 11:19:30,0.098,0.0,3087478.7015,0.8982,114080.3564,41.5136,8.0043,15.9772
node-007,2024-01-01 11:19:30,0.1846,0.1807,2472182.5374,6.99,104622.9173,49.1,8.0633,15.8023
node-008,2024-01-01 11:19:30,0.3993,0.0,3027214.0379,1.4748,119740.542,39.2012,6.999,16.0992
node-009,2024-01-01 11:19:30,0.1692,0.0706,3462178.1816,1.0585,125615.3553,53.0413,11.733,15.9624
node-010,2024-01-01 11:19:30,0.1446,0.0,2805343.4644,2.2104,136214.861,49.1535,9.0714,15.8832
node-011,2024-01-01 11:19:30,0.0902,0.0738,2779930.4755,0.9324,126834.0731,50.4902,7.0883,16.1095
node-012,2024-01-01 11:19:30,0.003,0.8729,3400691.5048,0.7919,99216.5073,46.3043,9.1159,15.5851
node-013,2024-01-01 11:19:30,0.0714,0.2468,2632195.4363,4.4883,140177.7458,47.1947,6.9938,16.0577
node-014,2024-01-01 11:19:30,0.0894,0.0,2787821.9202,1.0941,114087.6268,41.6173,6.0155,16.2778
node-015,2024-01-01 11:19:30,0.0,0.0037,1212772.4461,0.09,105400.0455,6.428,4.0738,48.0
node-016,2024-01-01 11:19:30,0.0667,0.0,3019249.2021,1.0019,186543.0436,55.5667,13.8201,16.1536
node-017,2024-01-01 11:19:30,0.1938,0.0,2495123.8152,0.8975,123359.3168,42.542,9.9567,16.0032
node-018,2024-01-01 11:19:30,0.1047,0.215,3286686.1328,1.101,121846.3652,43.7307,7.9375,16.0932
node-019,2024-01-01 11:19:30,0.1455,1.3408,2885915.4702,1.0951,128105.656,43.6782,6.9619,15.6743
node-020,2024-01-01 11:19:30,0.07,0.3324,3128036.9919,0.8568,139619.2634,44.3243,6.9897,16.1734
node-021,2024-01-01 11:19:30,0.1367,0.1254,3303068.2713,0.8078,117690.3317,42.6675,7.6631,15.8695
node-022,2024-01-01 11:19:30,0.1186,0.2326,2777406.6197,0.8018,132458.5709,35.0535,11.0253,16.2722
node-023,2024-01-01 11:19:30,0.0762,0.0,3286123.7076,1.0922,114163.8122,50.9518,8.1683,15.7971
node-024,2024-01-01 11:19:30,0.1684,0.0,3064993.3029,0.9963,140635.5761,46.083,7.0471,15.6231
node-025,2024-01-01 11:19:30,0.1955,0.0,3981684.335,1.0993,131526.5431,53.6163,8.8825,16.1511
node-026,2024-01-01 11:19:30,0.0987,0.0382,2606467.586,0.7921,119437.2918,33.4081,8.0287,16.3692
node-027,2024-01-01 11:19:30,0.134,0.1079,2533671.8953,1.2077,114504.1355,54.684,8.1673,16.0903
node-028,2024-01-01 11:19:30,0.0485,0.0,1791953.8011,0.2068,151297.5949,6.0814,2.0418,48.0
node-029,2024-01-01 11:19:30,0.1657,0.0,2246424.301,2.3405,172583.9878,45.2991,10.0384,16.1204
node-000,2024-01-01 11:24:00,0.1268,0.0979,4011539.9111,0.8096,140062.5311,42.7215,7.0123,15.7914
node-001,2024-01-01 11:24:00,0.0234,0.0,1355460.7672,0.1972,156525.8936,6.6808,3.1435,48.0
node-002,2024-01-01 11:24:00,0.0956,0.0,3621926.4188,0.7988,139445.5213,41.8795,6.9374,15.885
node-003,2024-01-01 11:24:00,0.152,0.4769,2863658.7754,0.8217,131463.1149,36.0894,6.0289,16.1579
node-004,2024-01-01 11:24:00,0.103,0.0,2820537.555,0.7605,136356.945,47.7579,9.1017,15.802
node-005,2024-01-01 11:24:00,0.0876,0.0,3508218.4218,0.8401,131573.2497,47.0806,7.0647,15.9269
node-006,2024-01-01 11:24:00,0.1781,0.6136,2864277.224,0.959,200066.042,47.3188,4.9945,16.023
node-007,2024-01-01 11:24:00,0.1284,0.0,2793788.8264,0.8938,127051.3624,41.3587,9.1316,15.5861
node-008,2024-01-01 11:24:00,0.0857,0.0,3074912.6521,0.7931,114716.6941,40.9361,9.9246,15.9146
node-009,2024-01-01 11:24:00,0.1817,0.7565,3248228.7567,6.5022,134229.0626,54.6349,12.9919,15.9348
node-010,2024-01-01 11:24:00,0.1103,0.2043,2922886.6679,0.6932,155466.7884,41.4028,7.5034,15.8156
node-011,2024-01-01 11:24:00,0.0685,0.5828,2512544.4256,0.8986,120475.2323,58.4438,9.0888,16.2012
node-012,2024-01-01 11:24:00,0.1275,0.05,3065765.7478,1.3092,146815.0234,44.4065,7.1128,15.9155
node-013,2024-01-01 11:24:00,0.1331,0.0,2729215.9033,1.5024,142222.5561,46.4371,7.0994,15.9942
node-014,2024-01-01 11:24:00,0.0817,0.3101,3023102.1774,0.796,151849.8247,42.7222,5.9734,15.9279
node-015,2024-01-01 11:24:00,0.0,0.0748,1374840.1795,0.1837,164957.7633,6.7859,2.4526,47.9225
node-016,2024-01-01 11:24:00,0.063,0.0,2972412.4977,1.1303,160377.6767,50.8189,7.9506,15.7823
node-017,2024-01-01 11:24:00,0.1462,0.4619,2787026.7591,0.7845,148765.1744,40.9029,7.0517,16.0131
node-018,2024-01-01 11:24:00,0.1217,0.1084,3170533.3875,1.1021,120810.7006,39.2409,9.5919,15.8743
node-019,2024-01-01 11:24:00,0.166,0.3765,2808779.9942,0.9576,118715.6544,42.3002,7.045,15.941
node-020,2024-01-01 11:24:00,0.0532,0.0,3042886.8103,0.8,89856.7078,43.2826,7.6798,16.0239
node-021,2024-01-01 11:24:00,0.1203,0.0666,3376706.6631,0.6922,152932.2223,44.5192,8.0558,16.0511
node-022,2024-01-01 11:24:00,0.1171,0.6239,2607812.377,1.183,137565.5078,41.0044,6.0564,16.1303
node-023,2024-01-01 11:24:00,0.1168,0.2967,3122222.1824,1.0191,129359.7751,54.4886,7.9905,16.1585
node-024,2024-01-01 11:24:00,0.1305,0.0,3040350.2811,0.9317,127157.3523,41.7153,6.0289,15.9934
node-025,2024-01-01 11:24:00,0.1954,0.58,3458222.1722,0.9836,89512.8906,49.0808,13.0404,15.829
node-026,2024-01-01 11:24:00,0.0775,0.1684,2350608.1522,0.9233,125665.1239,45.8065,6.9441,15.9279
node-027,2024-01-01 11:24:00,0.0896,0.0,2643463.7413,1.4861,121704.1048,59.3134,11.002,16.0026
node-028,2024-01-01 11:24:00,0.0198,0.7871,1995999.1055,0.2036,129698.6497,7.0244,4.0156,48.0
node-029,2024-01-01 11:24:00,0.0574,0.0,2178930.9384,0.579,180746.7813,43.2684,8.1253,15.8874
node-000,2024-01-01 11:28:30,0.0887,0.4253,4361213.9109,0.8229,139486.235,44.7433,11.0206,16.2122
node-001,2024-01-01 11:28:30,0.0,0.2803,1286615.782,0.2108,142848.5281,6.1869,3.1445,47.7197
node-002,2024-01-01 11:28:30,0.1123,0.1396,3763768.2639,0.9643,130842.3551,46.4766,7.9397,15.9067
node-003,2024-01-01 11:28:30,0.1148,0.0,2846912.911,0.7003,113277.9088,38.3892,5.9811,16.27
node-004,2024-01-01 11:28:30,0.1281,0.0,2545469.623,1.2783,161488.07,46.0328,8.0134,16.0606
node-005,2024-01-01 11:28:30,0.0745,0.0,3112007.9706,0.9086,134686.0944,44.1513,8.8305,15.845
node-006,2024-01-01 11:28:30,0.0936,0.2732,2910205.7687,0.9212,140999.6353,32.9394,6.0525,15.7186
node-007,2024-01-01 11:28:30,0.2101,0.0,2419260.0916,0.8861,248913.5018,45.5626,8.9997,15.7267
node-008,2024-01-01 11:28:30,0.2156,0.0,3068560.256,0.7847,115366.0282,42.7194,4.4816,16.5731
node-009,2024-01-01 11:28:30,0.139,0.1889,3379909.6946,0.8052,137862.6044,57.7089,9.1026,16.1178
node-010,2024-01-01 11:28:30,0.1396,0.0,3355401.7919,0.8377,136026.7388,48.4374,8.0508,16.1625
node-011,2024-01-01 11:28:30,0.1025,0.184,2611912.5451,1.0987,124544.1351,53.3497,9.6437,15.9321
node-012,2024-01-01 11:28:30,0.1146,0.0,3194294.8048,1.0286,110782.823,49.5139,7.114,15.5327
node-013,2024-01-01 11:28:30,0.0734,0.8286,2828911.1548,0.9221,153860.6012,39.9274,10.064,15.9336
node-014,2024-01-01 11:28:30,0.1178,0.0584,2604439.4655,0.7032,118592.0884,41.744,7.9468,15.798
node-015,2024-01-01 11:28:30,0.0132,0.3818,1670391.1728,0.1902,138183.3065,6.7104,3.0012,48.0
node-016,2024-01-01 11:28:30,0.1748,0.5062,3012875.4485,1.1152,173757.7042,59.4019,9.0482,15.8752
node-017,2024-01-01 11:28:30,0.0932,0.6376,2625432.41,0.728,122184.6187,43.6327,8.874,16.1758
node-018,2024-01-01 11:28:30,0.1151,0.7679,2806341.9402,0.8924,111741.3901,44.3251,9.9532,15.8068
node-019,2024-01-01 11:28:30,0.0793,0.1086,2759935.7714,0.9646,125254.2324,44.1348,10.9752,16.5408
node-020,2024-01-01 11:28:30,0.1757,0.103,3161962.9227,1.1972,117057.2393,47.3116,8.0748,15.7293
node-021,2024-01-01 11:28:30,0.0831,0.6964,3104855.0638,0.7802,117690.7633,40.9593,8.0389,16.1273
node-022,2024-01-01 11:28:30,0.1019,0.1533,2473527.6231,0.8067,124579.5116,43.3141,5.9033,16.2243
node-023,2024-01-01 11:28:30,0.1003,0.0,3373569.7087,1.0093,135866.0324,49.1782,10.97,16.1051
node-024,2024-01-01 11:28:30,0.2694,0.0,3188269.7775,1.5808,134194.2008,42.1174,6.8718,15.9389
node-025,2024-01-01 11:28:30,0.0985,0.0,3982928.5817,0.8821,124775.7785,54.7924,8.0051,16.0084
node-026,2024-01-01 11:28:30,0.3255,0.2659,2200095.3132,0.8087,146580.0772,44.1762,7.0553,16.2108
node-027,2024-01-01 11:28:30,0.0826,0.0642,2651510.1079,1.1824,121624.1814,55.5868,9.0094,15.8026
node-028,2024-01-01 11:28:30,0.0,0.5556,1906899.65,0.2038,132181.507,6.4855,3.0989,48.0
node-029,2024-01-01 11:28:30,0.1971,0.4452,2425755.6338,0.999,162126.3232,51.0419,4.4354,15.9154
node-000,2024-01-01 11:33:00,0.0775,0.1658,4034820.159,0.99,118277.316,46.6792,10.0472,15.9081
node-001,2024-01-01 11:33:00,0.0728,0.0,1043676.7458,0.2095,152211.9628,6.6377,3.9128,47.9154
node-002,2024-01-01 11:33:00,0.1073,0.32,3522495.7449,0.9517,132429.3969,51.2592,8.1755,16.2028
node-003,2024-01-01 11:33:00,0.1485,0.5228,3006171.0689,0.8025,127414.102,35.193,6.8836,15.9147
node-004,2024-01-01 11:33:00,0.0859,0.0996,2720609.9744,5.002,142654.8015,49.2754,10.0197,16.1932
node-005,2024-01-01 11:33:00,0.0496,0.0,3340280.5059,1.3868,115518.0133,42.7286,7.976,15.816
node-006,2024-01-01 11:33:00,0.123,0.6445,3011770.6976,0.9945,119340.1528,42.2689,4.9989,16.0314
node-007,2024-01-01 11:33:00,0.1002,1.0798,2872305.9505,0.9181,141086.3978,46.6844,7.1555,16.1463
node-008,2024-01-01 11:33:00,0.2002,0.0,2879473.3398,4.963,149615.602,49.8923,4.917,16.0483
node-009,2024-01-01 11:33:00,0.0594,0.0,3195346.5022,4.0179,129616.8303,58.3034,9.9183,15.6684
node-010,2024-01-01 11:33:00,0.0833,0.8231,2878386.067,0.9325,123192.3931,42.3846,6.9064,15.7225
node-011,2024-01-01 11:33:00,0.0859,0.0,2230450.591,1.017,121656.9295,53.343,7.9022,15.7687
node-012,2024-01-01 11:33:00,0.1455,0.2148,3416129.773,1.3856,123286.9739,47.1766,6.976,15.808
node-013,2024-01-01 11:33:00,0.0638,0.6959,2681993.6866,0.9978,141652.2264,41.1329,6.9504,16.091
node-014,2024-01-01 11:33:00,0.0969,0.0,2925772.3467,0.8019,112838.4641,40.829,6.0145,15.8817
node-015,2024-01-01 11:33:00,0.0,0.0,1462251.4558,0.1133,109577.2737,6.7523,3.9965,47.5462
node-016,2024-01-01 11:33:00,0.3222,1.2517,2753896.572,1.1099,160612.4746,52.5373,10.9615,15.8693
node-017,2024-01-01 11:33:00,0.1507,0.31,2664484.7388,0.9013,133297.9338,40.8347,6.0159,16.0584
node-018,2024-01-01 11:33:00,0.0562,0.2307,2940966.9616,1.1897,115059.4166,42.7748,8.0934,15.8704
node-019,2024-01-01 11:33:00,0.1178,0.6178,3030971.8801,0.9002,113371.2397,45.5253,11.0007,15.9796
node-020,2024-01-01 11:33:00,0.0741,0.2745,3176777.003,0.9754,112409.6961,48.4744,6.9615,15.9258
node-021,2024-01-01 11:33:00,0.2657,0.0,2890962.3953,0.7911,132210.9629,39.9225,12.0465,15.9004
node-022,2024-01-01 11:33:00,0.1255,0.0,3012890.5415,0.7924,114774.4961,43.7101,7.8656,16.0584
node-023,2024-01-01 11:33:00,0.0615,0.0,2991160.2118,1.715,118322.8166,57.0927,7.9864,16.138
node-024,2024-01-01 11:33:00,0.1029,0.0,2895168.1586,1.007,138163.1251,45.7614,8.1212,16.0724
node-025,2024-01-01 11:33:00,0.1205,0.7134,3740653.7738,1.1718,143167.3416,48.3451,8.9138,16.4217
node-026,2024-01-01 11:33:00,0.0932,0.0,2532774.268,0.8838,143060.9367,36.8832,6.0273,15.8947
node-027,2024-01-01 11:33:00,0.0904,0.3576,2902416.377,1.1953,136772.8209,54.6798,7.096,15.7869
node-028,2024-01-01 11:33:00,0.0198,0.3114,1914552.0894,0.2871,127365.2421,7.3096,3.0234,47.673
node-029,2024-01-01 11:33:00,0.2079,0.0,2234163.8351,3.4152,159515.4491,41.0539,6.051,16.2015
node-000,2024-01-01 11:37:30,0.113,0.0,3800362.6877,1.0099,95912.9573,45.0622,14.9772,15.6815
node-001,2024-01-01 11:37:30,0.0064,0.0,1387175.5008,0.0897,114271.1341,7.8641,2.1104,47.8841
node-002,2024-01-01 11:37:30,0.1315,0.0,3630381.1673,0.7701,145433.1024,49.143,6.9174,15.8081
node-003,2024-01-01 11:37:30,0.1784,0.2736,2969283.8754,0.8074,135974.0741,40.6085,3.9955,15.8332
node-004,2024-01-01 11:37:30,0.1193,0.6749,2416003.7246,1.0063,180547.4995,48.0206,8.0073,16.0731
node-005,2024-01-01 11:37:30,0.0061,0.0,3220685.715,1.0185,131725.381,54.214,4.8622,15.9296
node-006,2024-01-01 11:37:30,0.2056,0.3489,2708727.1333,1.0019,122564.4844,40.1861,3.9128,16.1278
node-007,2024-01-01 11:37:30,0.0825,0.0,2414687.8956,1.574,127866.9396,45.873,5.0041,16.3167
node-008,2024-01-01 11:37:30,0.3784,0.367,3243934.6563,1.2192,140608.8109,41.9797,5.9045,15.9394
node-009,2024-01-01 11:37:30,0.0959,0.0,3152269.7581,0.9923,110468.8403,54.0666,9.0351,15.9707
node-010,2024-01-01 11:37:30,0.1956,0.6294,3251976.3418,1.0121,124688.2798,51.3181,7.3648,16.5013
node-011,2024-01-01 11:37:30,0.2325,0.0,2573640.2925,1.1048,120169.9332,49.0174,7.9992,15.9489
node-012,2024-01-01 11:37:30,0.2146,0.0,3305148.4571,0.9306,134839.7046,46.6937,9.0435,16.0126
node-013,2024-01-01 11:37:30,0.102,0.8973,2837732.6755,0.908,160879.266,47.9782,7.9257,16.4225
node-014,2024-01-01 11:37:30,0.0615,0.0,2578301.5358,0.7778,126061.7889,41.0634,7.0701,16.0313
node-015,2024-01-01 11:37:30,0.0153,0.0,1352164.3272,0.2203,112916.6278,7.1575,4.5192,48.0
node-016,2024-01-01 11:37:30,0.2257,0.0,2485706.3662,1.2119,174051.6347,52.6777,7.9646,16.3051
node-017,2024-01-01 11:37:30,0.2433,0.0,2827231.255,0.7042,118893.8673,36.4415,9.9679,15.8901
node-018,2024-01-01 11:37:30,0.0911,0.0,2954289.225,1.2973,110298.6469,42.5657,6.4084,15.6934
node-019,2024-01-01 11:37:30,0.336,0.0,3126314.5877,1.307,129347.3573,37.1472,7.0511,15.9992
node-020,2024-01-01 11:37:30,0.0738,0.0503,2661108.1873,0.7995,124525.6438,47.1551,6.2095,16.1239
node-021,2024-01-01 11:37:30,0.1766,0.3812,3676064.5331,0.7879,139561.5296,39.9904,4.0489,15.8253
node-022,2024-01-01 11:37:30,0.2258,2.0317,2586704.3715,0.5792,112352.6246,39.7986,8.0191,16.0194
node-023,2024-01-01 11:37:30,0.0851,0.3595,3356394.073,1.8072,121180.8044,49.4437,10.0956,16.115
node-024,2024-01-01 11:37:30,0.0972,0.0,3017603.789,0.9964,142806.9725,46.7631,8.9276,16.2991
node-025,2024-01-01 11:37:30,0.0037,0.5176,4045423.729,1.103,134277.5991,51.6584,9.8735,16.0483
node-026,2024-01-01 11:37:30,0.1759,0.6132,2751024.6981,0.7975,126085.6135,41.3776,6.9566,15.9668
node-027,2024-01-01 11:37:30,0.1289,0.0,2474743.6757,1.618,119509.4816,52.0485,10.0906,16.3964
node-028,2024-01-01 11:37:30,0.0407,0.0,2044469.751,0.2186,135812.4202,6.7268,4.0538,48.0
node-029,2024-01-01 11:37:30,0.1377,0.3707,2687822.0036,0.7866,149149.9714,46.1069,8.0354,16.3239
node-000,2024-01-01 11:42:00,0.0714,0.6867,4247250.2076,0.9898,143348.0191,40.916,9.9578,15.6752
node-001,2024-01-01 11:42:00,0.03,0.4945,1254489.0474,0.1853,112052.0977,6.133,4.0068,47.8006
node-002,2024-01-01 11:42:00,0.1017,0.4341,3770852.656,0.7708,85313.5025,45.1684,8.0618,15.8817
node-003,2024-01-01 11:42:00,0.1135,0.0,2726777.8897,0.7971,125470.9698,44.4188,7.9771,16.0185
node-004,2024-01-01 11:42:00,0.0501,0.0,2351626.2606,1.1886,171541.0541,50.9757,8.068,16.0483
node-005,2024-01-01 11:42:00,0.1403,0.6664,3639319.1248,1.6063,155968.4004,49.1952,6.8108,16.2045
node-006,2024-01-01 11:42:00,0.0794,0.0,2970725.5111,1.0333,116285.6532,44.8957,7.9968,16.1941
node-007,2024-01-01 11:42:00,0.1031,0.3254,2577651.0177,0.8915,119325.4289,48.5394,9.1063,15.9894
node-008,2024-01-01 11:42:00,0.2999,0.0,3000674.6577,0.7809,131840.171,42.3141,8.3318,16.2124
node-009,2024-01-01 11:42:00,0.108,0.2872,2995322.438,0.9157,140677.8673,52.7551,7.9723,15.5676
node-010,2024-01-01 11:42:00,0.0515,0.0,2809993.3181,1.0182,130559.7529,52.1964,8.1377,16.3076
node-011,2024-01-01 11:42:00,0.0409,0.3277,2355961.1225,0.8952,104732.807,44.237,8.4041,15.8938
node-012,2024-01-01 11:42:00,0.1134,0.6316,3230333.1085,1.0632,114703.0849,45.5937,7.9572,15.9581
node-013,2024-01-01 11:42:00,0.1151,0.0,2732054.9479,0.9273,163899.6674,46.4795,7.0077,15.7409
node-014,2024-01-01 11:42:00,0.308,0.0,2694173.1935,0.883,135001.6128,42.5863,7.9656,16.1209
node-015,2024-01-01 11:42:00,0.0,0.0,1251185.5974,0.0906,95544.5916,6.816,3.094,47.7604
node-016,2024-01-01 11:42:00,0.1104,0.762,2689496.4991,1.1107,162818.6589,53.7815,7.0078,15.9923
node-017,2024-01-01 11:42:00,0.1037,0.0,2749562.9463,0.9052,121356.7009,44.2546,6.218,15.6372
node-018,2024-01-01 11:42:00,0.0895,0.224,3032993.5012,1.104,129930.6775,36.6206,9.9307,15.8713
node-019,2024-01-01 11:42:00,0.1198,0.2408,3121801.6266,0.7998,135785.7248,40.537,5.9234,15.7084
node-020,2024-01-01 11:42:00,0.1806,0.0,2833840.7097,0.8145,120348.7446,46.9001,7.9698,16.0913
node-021,2024-01-01 11:42:00,0.1179,0.3202,3334645.2784,0.8663,120466.0678,43.6309,6.9835,15.9541
node-022,2024-01-01 11:42:00,0.1167,0.4655,2292935.4214,0.8731,110042.7749,44.4878,8.0667,16.2214
node-023,2024-01-01 11:42:00,0.0652,0.0,2826460.3093,0.9914,136713.0845,55.5712,9.8773,16.0001
node-024,2024-01-01 11:42:00,0.0669,0.0,3266285.3476,0.9059,114846.9533,46.1025,8.0212,15.8171
node-025,2024-01-01 11:42:00,0.0859,0.3412,4133519.3825,1.3294,129212.1542,60.8147,8.0185,15.8033
node-026,2024-01-01 11:42:00,0.0613,0.1274,2630991.6561,0.9731,152656.3616,41.526,7.9709,16.0498
node-027,2024-01-01 11:42:00,0.0,0.0,2825492.5167,0.9636,128076.5021,50.0615,10.0009,15.8439
node-028,2024-01-01 11:42:00,0.0,0.2293,1482863.8509,0.1849,104040.4696,6.0881,3.9922,47.8913
node-029,2024-01-01 11:42:00,0.1235,0.5342,2151943.0878,0.7433,171814.2245,47.2354,7.9621,16.2029
node-000,2024-01-01 11:46:30,0.1826,0.1765,4032033.453,0.2257,128397.5466,0.0004,9.0821,15.8865
node-001,2024-01-01 11:46:30,0.0,0.0,1442481.0107,0.0962,104231.0931,0.0048,0.8665,47.8878
node-002,2024-01-01 11:46:30,0.0773,0.0179,4033483.8351,0.5909,28449.3465,0.0,0.0496,15.7346
node-003,2024-01-01 11:46:30,0.4348,0.0,2862691.3932,0.3757,124495.5339,0.0,7.0585,15.8826
node-004,2024-01-01 11:46:30,0.0859,0.3565,2539212.6692,0.5005,165534.6063,0.0,0.0694,15.8186
node-005,2024-01-01 11:46:30,0.1021,0.0,3414605.7046,0.3906,86353.3673,5.878,5.9694,15.4427
node-006,2024-01-01 11:46:30,0.0509,0.0,2618385.5813,0.6218,89408.7087,0.3957,1.1169,16.4236
node-007,2024-01-01 11:46:30,0.0892,1.1036,2686545.6011,0.3109,125002.5892,5.0256,1.0191,15.697
node-008,2024-01-01 11:46:30,0.0094,0.2449,3177449.7441,0.8098,10846.7095,0.9193,0.958,16.5116
node-009,2024-01-01 11:46:30,0.0539,0.0,2928936.2198,0.7989,120916.9691,0.0,0.0459,15.9034
node-010,2024-01-01 11:46:30,0.0852,0.0,2834987.0232,0.2019,151716.0469,0.3239,6.032,15.9185
node-011,2024-01-01 11:46:30,0.0278,0.5437,2843154.1078,0.6873,98983.6738,0.0268,0.0,15.973
node-012,2024-01-01 11:46:30,0.0258,0.0,3186128.6937,0.5363,52186.5339,12.498,0.0883,15.8748
node-013,2024-01-01 11:46:30,0.1213,0.0,2845651.1817,0.3669,156510.4166,0.0,2.3848,15.4962
node-014,2024-01-01 11:46:30,0.1512,0.0,2637216.8354,0.395,62290.4143,0.0455,1.3061,15.6116
node-015,2024-01-01 11:46:30,0.0269,0.0,1570070.1508,0.0509,66777.2651,0.0,1.9915,47.6617
node-016,2024-01-01 11:46:30,0.0143,0.0,2968111.692,1.0127,116276.0342,0.0,2.032,16.3409
node-017,2024-01-01 11:46:30,0.0482,0.0,2735269.3536,0.684,99133.1342,0.0,0.0272,15.6463
node-018,2024-01-01 11:46:30,0.0731,0.0,3157151.8758,0.8053,134263.4604,0.2591,7.9988,15.6095
node-019,2024-01-01 11:46:30,0.0,0.0,2961579.0857,1.2232,2772.2881,0.0,2.0996,16.0005
node-020,2024-01-01 11:46:30,0.0825,0.5537,2778407.2528,1.0055,130014.5625,0.0,6.9979,16.1306
node-021,2024-01-01 11:46:30,0.024,0.9268,3353968.1887,0.5291,57429.2164,0.2111,0.0,15.5609
node-022,2024-01-01 11:46:30,0.0111,0.0,2664252.2527,0.0,143361.5574,0.1014,0.0876,16.2424
node-023,2024-01-01 11:46:30,0.0301,0.0,3195128.0624,0.613,77302.7414,0.0,0.0,15.8187
node-024,2024-01-01 11:46:30,0.0415,0.0,3078003.8149,0.6553,96021.393,0.1933,2.3178,16.2579
node-025,2024-01-01 11:46:30,0.2005,0.0,3986518.9233,0.6065,104518.7506,0.0,5.9855,16.2145
node-026,2024-01-01 11:46:30,0.0785,0.198,2772628.2105,0.0155,129998.7009,0.4099,7.0239,15.9695
node-027,2024-01-01 11:46:30,0.063,0.7997,2525772.2393,0.3923,170453.0223,0.4883,0.1121,15.9621
node-028,2024-01-01 11:46:30,0.0,0.0,2081860.3098,0.1156,109419.9498,0.0,3.9016,48.0
node-029,2024-01-01 11:46:30,0.1497,0.0,2502845.4291,0.5978,105404.6367,31.968,0.0566,16.4555
node-000,2024-01-01 11:51:00,0.0822,0.0,4468919.4417,0.2077,3775.5866,0.7075,0.0483,16.0984
node-001,2024-01-01 11:51:00,0.0,0.0,1329014.4628,0.0,29480.5474,0.0,0.0,47.9084
node-002,2024-01-01 11:51:00,0.0644,0.3335,3666581.7858,0.201,4957.4952,0.073,0.0,15.7341
node-003,2024-01-01 11:51:00,0.0421,0.0,2749504.9752,0.3899,11792.3673,0.3608,0.0,15.7547
node-004,2024-01-01 11:51:00,0.0678,0.0,2466800.3324,0.2025,1368.7221,0.0,0.0375,15.887
