nodeId,timestamp,cpu_wio,mem_free,Missed Buffers_P1,cpu_user,bytes_out,proc_run,bytes_in,pkts_out
node-012,2024-01-01 13:51:00,0.2573,27960835.1286,0.0217,2.7843,7224.2356,1.0362,138538.41,259.5664
node-013,2024-01-01 13:51:00,0.1283,28885121.6241,0.2437,0.8893,13952.2854,0.0216,0.0,27.0443
node-014,2024-01-01 13:51:00,0.0798,30237707.9493,0.2291,0.8079,14811.89,0.0,148076.9374,247.5503
node-015,2024-01-01 13:51:00,0.0,27314457.033,0.5055,0.1185,3352.6883,0.0,120846.0966,10.7018
node-016,2024-01-01 13:51:00,0.1205,28747363.5816,177.277,0.3144,7085.7642,0.0104,86186.7657,247.1327
node-017,2024-01-01 13:51:00,0.2306,29762445.6746,0.4531,0.5098,4864.5542,0.0431,93248.3107,250.4574
node-018,2024-01-01 13:51:00,0.0773,28853937.4134,25.8157,1.8311,4032.4133,0.1285,361982.3657,187.8691
node-019,2024-01-01 13:51:00,0.0,28202560.4232,271.5958,0.4962,785.1587,0.0251,223597.615,141.7388
node-020,2024-01-01 13:51:00,0.1362,28696643.5271,0.0456,1.2113,25248.3469,0.0,284207.4301,271.9537
node-021,2024-01-01 13:51:00,0.0937,28763829.8789,41.3886,1.0955,8494.3165,2.8763,107779.9092,54.0882
node-022,2024-01-01 13:51:00,0.1488,28787488.5565,89.2886,0.3046,10366.6984,0.0206,162523.8851,201.1373
node-023,2024-01-01 13:51:00,0.101,27761498.4368,241.2042,0.2977,7175.4107,0.0,235696.4825,135.6881
node-024,2024-01-01 13:51:00,0.0,28339683.4993,171.1225,1.6968,6276.6195,0.984,423274.809,98.6454
node-025,2024-01-01 13:51:00,0.0,29462290.5167,0.0,1.1922,16677.1048,0.077,170113.183,267.1908
node-026,2024-01-01 13:51:00,0.0,29093137.5476,0.0,0.1984,53864.2556,0.0,450157.434,205.8134
node-027,2024-01-01 13:51:00,0.0252,28391636.5545,214.2383,0.7834,11880.6066,0.0238,108140.6044,128.1983
node-028,2024-01-01 13:51:00,0.0175,28744395.7563,191.7185,0.4803,2619.5432,0.0,80090.3527,243.6611
node-029,2024-01-01 13:51:00,0.0808,28483931.5468,0.1681,0.6079,2676.3768,1.0591,89101.869,0.0
node-030,2024-01-01 13:51:00,0.2069,27665465.689,0.0427,0.4935,3852.9061,0.1823,109065.9232,244.7129
node-031,2024-01-01 13:51:00,0.0021,28950695.5704,0.6232,0.1969,6817.8383,0.0962,93755.3497,3.5718
node-032,2024-01-01 13:51:00,0.0682,28819010.7614,0.3112,1.218,8528.7649,0.0,204659.6106,267.5894
node-033,2024-01-01 13:51:00,0.1151,28621869.7999,215.5587,0.5956,5944.5265,0.0661,327999.4531,245.6202
node-034,2024-01-01 13:51:00,0.0468,27120244.0459,210.2404,0.1195,10638.4873,0.1105,326211.2157,189.5823
node-035,2024-01-01 13:51:00,0.0975,29733648.6093,0.0,0.7988,7979.8322,0.0,379270.621,252.0231
node-036,2024-01-01 13:51:00,0.048,28874844.6639,0.1307,0.2909,0.0,0.0223,19359.0694,9.578
node-037,2024-01-01 13:51:00,0.0509,28943804.8617,196.5774,0.9006,10423.1903,0.0,518507.5515,222.2137
node-038,2024-01-01 13:51:00,0.1888,27930169.7493,0.0124,0.3954,4951.4983,0.0,115135.5433,267.57
node-039,2024-01-01 13:51:00,0.0634,28995275.1839,275.631,1.0091,14534.023,0.0,331226.5642,181.4531
node-040,2024-01-01 13:51:00,0.0,29164376.4076,0.2418,0.106,8708.1342,0.0,122483.5781,258.3055
node-041,2024-01-01 13:51:00,0.0915,28789461.6036,269.435,0.4217,6708.6571,1.0362,93335.0518,245.8868
node-042,2024-01-01 13:51:00,0.1004,28480578.9457,185.4631,0.417,938.2402,0.0,143581.3244,233.2056
node-043,2024-01-01 13:51:00,0.0146,29715848.359,104.3602,1.2786,60982.0345,0.0281,368046.9573,227.6546
node-044,2024-01-01 13:51:00,0.2455,28140184.4119,10.3145,0.707,8406.1736,0.0,98531.4095,185.6366
node-045,2024-01-01 13:51:00,0.0,28532607.8573,78.8147,0.2987,11154.2031,0.0782,323423.8071,236.7713
node-046,2024-01-01 13:51:00,0.0,28163896.973,190.5709,0.3017,5629.3064,0.0,22753.5471,83.1955
node-047,2024-01-01 13:51:00,0.1732,28309203.5868,154.4004,0.307,12396.4283,0.9701,153512.2502,99.0832
node-048,2024-01-01 13:51:00,0.0,29469628.1936,0.0,0.4093,230.726,0.9426,637.9532,2.3196
node-049,2024-01-01 13:51:00,0.1446,27209316.431,253.6792,0.0999,3557.8422,0.0782,89570.5372,142.5343
node-050,2024-01-01 13:51:00,0.0303,26760796.1845,248.1734,0.101,12847.501,0.9024,168638.0079,129.1562
node-051,2024-01-01 13:51:00,0.0795,28597156.719,250.2491,0.9927,12172.7094,0.0735,305737.2533,103.0487
node-052,2024-01-01 13:51:00,0.1561,29190234.3599,6.4897,0.9095,12525.5087,0.0,281718.3938,253.684
node-053,2024-01-01 13:51:00,0.0741,28798557.199,61.6051,1.7272,7379.1298,0.0,420315.3759,249.1206
node-054,2024-01-01 13:51:00,0.1584,28349614.2372,0.0914,0.5043,3842.4164,0.0793,184834.4082,12.3484
node-055,2024-01-01 13:51:00,0.1221,28661224.7683,219.8323,0.81,7501.4423,0.0274,268227.0607,140.3324
node-056,2024-01-01 13:51:00,0.1266,28571193.736,285.8244,0.7647,1581.1078,0.0,152354.5436,148.8714
node-057,2024-01-01 13:51:00,0.0,26790871.7258,184.1886,1.8505,34106.2335,0.0028,498036.2126,249.1302
node-058,2024-01-01 13:51:00,0.0315,29144400.6458,0.4375,0.9015,7650.8352,0.0,351165.8738,191.4899
node-059,2024-01-01 13:51:00,0.0957,29043723.0874,240.9006,0.5006,407.8867,0.0167,227932.5523,267.2169
node-060,2024-01-01 13:51:00,0.0691,28095056.0582,0.0,0.3876,6990.9868,0.0,110687.906,0.0
node-061,2024-01-01 13:51:00,0.1079,28554449.7166,56.7675,0.8923,28299.8024,2.0867,99081.292,260.2084
node-062,2024-01-01 13:51:00,0.0784,28502203.628,268.6363,1.6135,3915.4089,0.1009,71079.2389,241.1834
node-063,2024-01-01 13:51:00,0.2056,28880854.9632,9.4213,0.6996,8639.603,1.0531,198166.5232,224.2077
node-064,2024-01-01 13:51:00,0.1859,28099500.9604,267.7978,0.4813,19383.5838,0.0,265156.8293,74.4191
node-065,2024-01-01 13:51:00,0.332,28405026.0864,117.6405,1.6017,10442.4953,0.0925,268294.994,145.2391
node-066,2024-01-01 13:51:00,0.1213,28961073.174,0.0542,0.5161,13959.7573,0.0,133427.5309,215.9195
node-067,2024-01-01 13:51:00,0.095,28348810.5525,94.9279,1.1077,24398.362,0.0021,300780.4963,133.468
node-068,2024-01-01 13:51:00,0.084,29190500.8112,8.9996,0.7885,1573.3809,0.0,268749.6562,216.1717
node-069,2024-01-01 13:51:00,0.0134,29055953.8119,265.6334,1.4661,12685.8305,0.966,101615.5184,258.9072
node-070,2024-01-01 13:51:00,0.188,27804565.6739,248.7118,0.4856,8145.4863,4.9606,161030.5768,25.6332
node-071,2024-01-01 13:51:00,0.1376,28564443.6768,207.8401,0.759,7489.1818,0.0,51743.7363,291.589
node-072,2024-01-01 13:51:00,0.0,125582953.8316,0.0,0.2141,9221.839,0.0,246178.8569,180.3174
node-073,2024-01-01 13:51:00,0.1082,28500792.2404,178.0586,0.3882,4246.1588,0.1312,61994.9997,266.6975
node-074,2024-01-01 13:51:00,0.0711,28375344.9642,23.6234,0.3855,24350.4536,0.2492,108380.4818,171.2516
node-075,2024-01-01 13:51:00,0.032,29760153.3492,0.33,0.49,19363.0884,0.0,78303.0224,260.1379
node-076,2024-01-01 13:51:00,0.1294,29817628.4003,0.0,0.0837,4749.9583,0.0,418999.3237,222.263
node-077,2024-01-01 13:51:00,0.1621,28688809.8302,263.1427,0.4911,8365.5896,2.9317,163852.992,103.3858
node-078,2024-01-01 13:51:00,0.1158,28829204.2714,0.0,0.9134,3040.3899,0.0424,113708.5644,17.5064
node-079,2024-01-01 13:51:00,0.0,28191813.4138,0.7053,1.0067,1154.4051,0.075,48703.2826,3.2334
node-080,2024-01-01 13:51:00,0.1197,28829339.2432,39.0034,1.8482,61270.7804,0.0,168749.1006,290.2313
node-081,2024-01-01 13:51:00,0.0833,28321709.9031,0.0,0.767,17264.7716,0.1332,412733.8308,119.2299
node-082,2024-01-01 13:51:00,0.0,27142036.1986,147.7953,0.0999,12996.3567,0.0,361468.6265,132.6748
node-083,2024-01-01 13:51:00,0.2241,28040706.9972,0.0,0.6822,1236.0034,2.8055,60493.3113,31.5817
node-084,2024-01-01 13:51:00,0.1671,28716639.2369,0.687,0.514,1688.6296,0.0,35756.9214,24.05
node-085,2024-01-01 13:51:00,0.0,28390829.7935,188.5061,0.4957,4259.9172,0.0,97876.3894,159.8372
node-086,2024-01-01 13:51:00,0.0902,28598071.0914,0.0,0.4063,0.0,0.0,67003.4771,5.689
node-087,2024-01-01 13:51:00,0.4612,28826834.8374,0.0,0.5901,8261.12,0.0,638.7823,150.316
node-088,2024-01-01 13:51:00,0.0,28827328.7402,0.0,0.4042,4606.2465,0.0,20269.7079,4.5302
node-089,2024-01-01 13:51:00,0.0787,28202556.42,0.5732,1.6817,36909.9133,0.0,384562.2706,248.1186
node-090,2024-01-01 13:51:00,0.1236,30356241.3167,0.3977,0.8983,27789.1887,0.0,364353.919,236.9769
node-091,2024-01-01 13:51:00,0.031,28549054.871,41.7683,1.316,58869.8661,0.0144,215016.724,246.5586
node-092,2024-01-01 13:51:00,0.0308,29812877.7923,0.1705,0.8147,2250.8511,0.1372,422929.9385,258.8975
node-093,2024-01-01 13:51:00,0.1725,29886692.6125,0.0,2.0119,21354.3757,0.0,175162.8675,265.1973
node-094,2024-01-01 13:51:00,0.079,28527816.3217,203.4979,1.3226,11579.0619,0.2886,126440.6727,88.5125
node-095,2024-01-01 13:51:00,0.1845,28804814.1509,235.4148,0.7833,2215.5705,0.1684,93264.4558,102.8823
node-096,2024-01-01 13:51:00,0.126,30221018.02,0.0,0.7799,28006.7199,0.0519,88011.2512,250.8895
node-097,2024-01-01 13:51:00,0.1015,28255961.5617,7.4569,0.2952,6521.1304,0.0059,5392.7471,321.7718
node-098,2024-01-01 13:51:00,0.0624,29071598.072,15.749,0.6795,28954.4359,0.1187,319100.6402,251.1107
node-099,2024-01-01 13:51:00,0.0916,27948733.1168,8.5265,0.4098,3162.7501,0.0005,30685.3478,195.8415
node-100,2024-01-01 13:51:00,0.0636,28868875.0394,143.8661,1.462,6953.1587,0.0,406565.1469,228.4693
node-101,2024-01-01 13:51:00,0.0507,26711859.8044,0.9305,0.2946,16213.6172,0.1242,408053.9825,201.7173
node-102,2024-01-01 13:51:00,0.0,28625299.1772,162.9602,1.502,5094.5547,0.1823,84301.9197,66.9251
node-103,2024-01-01 13:51:00,0.0,27948642.139,41.5849,0.6907,15059.7832,0.0393,358799.7965,154.7478
node-104,2024-01-01 13:51:00,0.0715,28118721.2362,0.0,0.4693,297.0221,1.0197,37937.3244,16.1186
node-105,2024-01-01 13:51:00,0.0,29427071.3661,276.7136,0.6005,14156.0465,5.9679,358842.1947,248.4837
node-106,2024-01-01 13:51:00,0.003,27244709.7784,0.2492,0.2914,37319.3002,0.0453,133413.4332,199.5559
node-107,2024-01-01 13:51:00,0.1209,27858883.4817,127.1901,0.6817,29407.3051,0.0727,261037.0574,129.5823
node-108,2024-01-01 13:51:00,0.0899,30226796.7381,0.0,0.8018,29102.4456,0.0,321605.9624,230.4368
node-109,2024-01-01 13:51:00,0.0262,28546060.9381,240.2127,1.6242,7681.0575,0.0,402125.0045,267.9367
node-110,2024-01-01 13:51:00,0.0166,28752976.5172,0.1475,0.1912,104.0619,0.0,106559.7834,5.1655
node-111,2024-01-01 13:51:00,0.0142,29392531.6882,0.0,0.2244,4869.0687,0.0,91188.0182,16.97
node-112,2024-01-01 13:51:00,0.0,28404133.6625,177.9648,1.4335,8415.448,0.0,511127.7702,235.8844
node-113,2024-01-01 13:51:00,0.0918,28991064.7512,0.0,1.0935,6220.415,0.0,201131.6569,326.4095
node-114,2024-01-01 13:51:00,0.0588,28904988.9054,0.0,0.9236,10134.199,0.0583,271302.5941,195.5334
node-115,2024-01-01 13:51:00,0.0973,28263613.3293,121.3897,0.4949,17523.4085,0.0,323624.551,126.7186
node-116,2024-01-01 13:51:00,0.1123,28917604.3248,4.455,0.6761,67360.038,0.0614,123149.2252,313.3461
node-117,2024-01-01 13:51:00,0.1344,29501030.9586,19.9511,0.6005,11043.2732,0.9152,371001.9224,181.4983
node-118,2024-01-01 13:51:00,0.0422,28878562.5331,250.2433,0.5552,18286.2853,0.0,396757.032,128.6001
node-119,2024-01-01 13:51:00,0.1097,30110575.1722,0.1001,1.005,22307.2285,0.0,101521.7053,243.3059
node-000,2024-01-01 13:52:00,0.1361,28971943.4368,0.3102,0.3198,23185.0684,0.014,138532.8081,119.3452
node-001,2024-01-01 13:52:00,0.1582,27786303.4579,155.4514,0.9983,4319.5869,0.0768,87679.9993,9.4613
node-002,2024-01-01 13:52:00,0.2511,29882018.315,53.1723,0.8886,1446.4344,0.0,39357.3823,17.1272
node-003,2024-01-01 13:52:00,0.1107,30085755.0079,0.0,0.3121,12819.6286,0.0209,120625.3102,19.7546
node-004,2024-01-01 13:52:00,0.1528,28856947.3924,29.5517,0.8128,8986.7872,0.0,130239.336,21.4203
node-005,2024-01-01 13:52:00,0.1033,28338496.3701,0.0,0.3129,15379.995,0.1375,12294.1875,11.5505
node-006,2024-01-01 13:52:00,0.0216,29223542.2013,0.7365,0.0989,20245.7576,0.0544,85847.4025,63.2807
node-007,2024-01-01 13:52:00,0.1384,28058978.6731,236.3863,0.4958,39010.0373,0.0,68632.9831,11.3005
node-008,2024-01-01 13:52:00,0.0,28763889.4822,0.6116,0.3118,9811.8978,0.0399,160492.3875,61.4634
node-009,2024-01-01 13:52:00,0.1946,29182227.8434,0.0,0.2078,18528.0924,0.0681,149195.1983,207.5866
node-010,2024-01-01 13:52:00,0.1538,28902018.3292,5.3443,1.4091,9333.7068,0.0009,186727.9551,21.608
node-011,2024-01-01 13:52:00,0.1011,27698542.5338,241.4039,0.6629,20071.0833,0.0437,70195.0378,8.9646
node-012,2024-01-01 13:52:00,0.1019,28016683.0143,0.0,0.2882,12693.1735,0.9377,69168.3243,68.0581
node-013,2024-01-01 13:52:00,0.1322,29089196.467,0.0,0.4957,4589.7443,0.0,0.0,6.3155
node-014,2024-01-01 13:52:00,0.1072,30362854.635,0.0,0.917,31397.6204,0.2248,130084.6523,31.1821
node-015,2024-01-01 13:52:00,0.0,27614160.3921,0.5713,0.0036,2684.5464,0.0,113368.996,9.0033
node-016,2024-01-01 13:52:00,0.2432,28291958.9303,177.8233,0.2867,30344.6483,0.0799,85666.0473,24.6213
node-017,2024-01-01 13:52:00,0.1508,30015218.5298,0.5771,0.4911,608.7286,0.1034,67531.9447,18.3465
node-018,2024-01-01 13:52:00,0.1198,29029859.8293,26.2592,0.5924,56229.767,0.0,95611.6278,23.3183
node-019,2024-01-01 13:52:00,0.0,28516628.8686,272.7717,0.4969,7924.3719,0.0971,0.0,184.188
node-020,2024-01-01 13:52:00,0.107,28940276.9495,0.3402,0.5142,3810.9369,0.0,177047.7262,12.9346
node-021,2024-01-01 13:52:00,0.036,28905279.4066,42.0092,1.5915,31834.7115,2.5323,54038.5406,26.529
node-022,2024-01-01 13:52:00,0.0908,28929623.0459,89.0662,0.3123,26801.7307,0.0,75251.2767,109.1641
node-023,2024-01-01 13:52:00,0.0677,28064196.5253,241.131,0.5048,15577.3733,0.0832,243339.3688,159.2137
node-024,2024-01-01 13:52:00,0.0894,28089949.0282,170.4934,0.7556,11569.2816,0.0363,82860.4142,26.5815
node-025,2024-01-01 13:52:00,0.0174,30263788.1695,0.0,0.6787,39264.4952,6.9866,47747.4049,59.5127
node-026,2024-01-01 13:52:00,0.0085,29285536.9619,0.0,0.0782,19289.6602,0.0705,95044.6543,15.0546
node-027,2024-01-01 13:52:00,0.0,28302972.1542,215.4468,0.811,44987.4294,0.0,74192.622,191.3228
node-028,2024-01-01 13:52:00,0.0761,29057202.8203,191.9526,0.4774,9522.5897,0.0,59992.1582,28.7821
node-029,2024-01-01 13:52:00,0.0844,28424702.2847,0.5895,0.5505,6655.6021,0.0,760.524,11.2991
node-030,2024-01-01 13:52:00,0.0012,28186687.3481,0.6237,0.5027,9112.7576,0.0,175770.6811,15.3244
node-031,2024-01-01 13:52:00,0.0,29194624.26,0.6398,0.1982,389.6769,0.1134,0.0,0.0
node-032,2024-01-01 13:52:00,0.0201,28723247.9597,0.0,0.3977,64216.9099,0.0,119952.109,96.93
node-033,2024-01-01 13:52:00,0.1922,28370877.021,214.9746,0.2948,38086.2556,0.0,64398.0076,85.5098
node-034,2024-01-01 13:52:00,0.0678,27684582.9815,211.072,0.0891,25413.8171,0.0,122981.3489,17.0453
node-035,2024-01-01 13:52:00,0.1001,29930607.2268,0.3698,0.485,26841.7963,0.0,60332.1021,8.7794
node-036,2024-01-01 13:52:00,0.0,28991384.6222,0.5382,2.8201,2518.1266,0.126,82652.1079,10.0238
node-037,2024-01-01 13:52:00,0.0,28702360.1932,195.9661,0.3793,37127.5854,0.0209,235826.5071,93.4747
node-038,2024-01-01 13:52:00,0.4953,27855057.908,0.0,0.4015,8353.1141,0.2899,65405.4477,36.7611
node-039,2024-01-01 13:52:00,0.1287,29290495.9428,275.2683,0.477,87365.5433,0.0617,109676.6745,29.2539
node-040,2024-01-01 13:52:00,0.0,29192027.5126,0.5107,0.1037,22117.6315,0.1728,99024.2116,35.3892
node-041,2024-01-01 13:52:00,0.0,28377909.7691,269.7812,0.4052,27256.1769,1.2679,94450.8483,22.781
node-042,2024-01-01 13:52:00,0.103,28233108.5801,185.8719,0.5283,6767.1634,1.0293,80603.9842,33.9899
node-043,2024-01-01 13:52:00,0.1164,29520692.8748,104.5433,0.6292,15822.6385,2.0849,71398.3426,105.8687
node-044,2024-01-01 13:52:00,0.0691,28698479.4644,10.0404,0.4963,49191.2641,0.0654,69074.8477,11.3751
node-045,2024-01-01 13:52:00,0.0134,28761486.0923,79.2902,0.284,61794.8369,0.0,158511.1071,20.589
node-046,2024-01-01 13:52:00,0.0069,28497998.8688,191.3048,0.2916,38435.0883,0.0,10352.9815,0.0
node-047,2024-01-01 13:52:00,0.2251,27737309.2869,153.4235,0.3871,36519.3657,0.0765,36483.9151,20.1006
node-048,2024-01-01 13:52:00,0.0001,29026770.2824,0.0,0.3779,8576.7283,1.0996,5930.4414,14.2402
node-049,2024-01-01 13:52:00,0.0102,26672535.561,253.9338,0.1244,25463.2623,0.0788,122897.3683,8.4673
node-050,2024-01-01 13:52:00,0.0,26968964.4026,247.9189,0.1099,1159.4504,1.0181,92587.5483,8.6783
node-051,2024-01-01 13:52:00,0.0821,28738284.1346,250.0722,0.9009,33408.1553,0.0031,0.0,0.0
node-052,2024-01-01 13:52:00,0.2121,28962517.8311,6.5689,0.88,32109.2011,0.0,141073.8995,31.3205
node-053,2024-01-01 13:52:00,0.1006,28685140.4936,60.927,0.9614,62656.3342,0.0033,162381.0057,14.8198
node-054,2024-01-01 13:52:00,0.0,28736403.4629,0.4135,0.1702,8350.1539,0.0,62003.4568,30.1031
node-055,2024-01-01 13:52:00,0.031,28338300.6756,219.3189,0.8186,12997.9329,0.0,61125.5232,7.6021
node-056,2024-01-01 13:52:00,0.1019,29146413.2335,286.0,0.9894,17980.3125,0.0218,8131.0399,11.4654
node-057,2024-01-01 13:52:00,0.1219,26788872.3481,183.5683,1.193,17802.7355,0.0,95859.2627,54.0436
node-058,2024-01-01 13:52:00,0.0016,29316974.8433,0.0293,0.8872,54530.3337,0.0,147086.9406,14.772
node-059,2024-01-01 13:52:00,0.0614,28769720.0013,241.0911,1.0249,8954.7303,0.0919,110140.7485,17.7818
node-060,2024-01-01 13:52:00,0.2873,27973347.8218,0.0,0.2055,2550.4265,0.0,84104.5207,13.6657
node-061,2024-01-01 13:52:00,0.0686,28385141.3711,56.0536,0.704,11350.3248,0.0759,39193.1418,25.3072
node-062,2024-01-01 13:52:00,0.0977,28495023.8566,269.4276,0.5103,31093.1841,0.0,148692.317,25.1133
node-063,2024-01-01 13:52:00,0.1194,29065409.1929,8.2562,0.6035,54901.486,0.0,99593.0033,18.6618
node-064,2024-01-01 13:52:00,0.1224,28169504.0439,269.4148,0.4731,21174.2113,0.1112,241848.6946,141.3353
node-065,2024-01-01 13:52:00,0.0497,28668832.8078,116.5764,1.1106,7253.4015,0.0412,159654.5365,4.872
node-066,2024-01-01 13:52:00,0.062,28977689.09,0.7191,0.4916,30113.4561,0.1887,131460.1431,13.9496
node-067,2024-01-01 13:52:00,0.1991,28118327.2052,94.186,1.1639,10676.4525,0.0,174436.552,11.7571
node-068,2024-01-01 13:52:00,0.1303,28954651.0704,9.2753,0.5147,7381.2825,0.0,69433.2479,19.0349
node-069,2024-01-01 13:52:00,0.0816,29127028.2103,265.2622,0.6016,29477.0764,0.9463,26459.7087,20.1621
node-070,2024-01-01 13:52:00,0.0987,27771550.0378,248.4756,0.4653,26671.426,4.6943,89307.2351,10.8444
node-071,2024-01-01 13:52:00,0.0339,28323026.1957,207.8221,0.5048,59281.5723,1.1137,120675.2577,59.5077
node-072,2024-01-01 13:52:00,0.0045,125381697.4524,0.1462,0.1248,31734.3145,0.0,135513.8614,15.3632
node-073,2024-01-01 13:52:00,0.1041,28572162.5482,177.5305,0.306,5649.8411,0.0866,134363.423,58.6154
node-074,2024-01-01 13:52:00,0.1928,28552568.5194,24.3462,0.3075,4984.1667,4.9972,129663.3216,137.6947
node-075,2024-01-01 13:52:00,0.1405,29840808.3988,0.0,0.472,14929.744,0.0,113920.6943,10.7947
node-076,2024-01-01 13:52:00,0.0615,29856697.3186,0.3979,0.0951,6556.1988,0.0441,126424.5208,130.0357
node-077,2024-01-01 13:52:00,0.1148,28250592.4931,263.2476,0.4982,55463.3878,0.0374,72062.9849,19.1764
node-078,2024-01-01 13:52:00,0.1067,28426726.9072,0.7715,0.8436,2286.4245,1.9222,94893.3416,18.466
node-079,2024-01-01 13:52:00,0.0464,28123924.6244,0.0,1.2002,13478.5391,0.0,82871.0705,17.0053
node-080,2024-01-01 13:52:00,0.1083,28028190.1086,37.8345,0.3965,16200.2292,0.0117,73461.8818,65.4535
node-081,2024-01-01 13:52:00,0.1195,28314837.2956,0.0,0.3154,24901.7496,0.0,121003.0609,15.0012
node-082,2024-01-01 13:52:00,0.0212,27593756.6246,148.3736,0.0984,2477.1945,0.0482,158358.677,9.2204
node-083,2024-01-01 13:52:00,0.2227,28427889.5943,0.1905,0.4948,3761.8047,0.0,129033.1653,9.9161
node-084,2024-01-01 13:52:00,0.0853,28709654.9999,0.5278,0.2908,5769.362,0.0,0.0,10.0128
node-085,2024-01-01 13:52:00,0.108,28364471.7948,189.1853,0.492,5873.0112,0.0574,118959.163,8.7283
node-086,2024-01-01 13:52:00,0.0,28462142.8229,0.0,0.3017,2724.2449,0.0,82252.6256,15.8359
node-087,2024-01-01 13:52:00,0.221,28981330.5594,0.5823,0.699,46874.219,0.0655,5332.1964,25.2035
node-088,2024-01-01 13:52:00,0.0147,28512495.7692,0.0,0.4941,13587.2676,0.009,53395.4747,5.2208
node-089,2024-01-01 13:52:00,0.1315,28497743.194,0.2018,0.8161,4786.4901,0.0,165971.2605,24.5731
node-090,2024-01-01 13:52:00,0.214,29968895.7242,0.2651,0.904,3000.0032,0.0,87063.0194,19.2421
node-091,2024-01-01 13:52:00,0.112,29373930.4907,42.5906,0.622,20023.8154,0.0145,154530.0899,23.5231
node-092,2024-01-01 13:52:00,0.2197,29798112.1463,0.2807,0.8867,26076.1689,0.0739,0.0,11.0616
node-093,2024-01-01 13:52:00,0.0719,30204554.756,0.0,0.6708,10196.433,0.0,161634.6374,64.2617
node-094,2024-01-01 13:52:00,0.0,28167397.4078,203.0085,0.9266,18681.7448,0.053,34194.0366,36.2735
node-095,2024-01-01 13:52:00,0.2047,28714430.4736,234.7933,0.7693,19594.3372,0.9837,38396.5947,14.5273
node-096,2024-01-01 13:52:00,0.0905,29793273.5679,0.0079,0.9119,35684.196,0.1278,151867.4988,23.5096
node-097,2024-01-01 13:52:00,0.1087,28270187.8887,7.9697,0.4044,37211.1395,0.8895,117420.2476,30.3189
node-098,2024-01-01 13:52:00,0.1303,29268237.1235,16.4831,0.6975,34779.9226,0.0349,127247.3785,22.8063
node-099,2024-01-01 13:52:00,0.0115,28211091.8323,8.9732,0.4185,47892.5972,0.0,118092.9058,25.4614
node-100,2024-01-01 13:52:00,0.1767,29144121.2153,143.6835,0.6656,51155.8091,0.0,166622.7631,90.8855
node-101,2024-01-01 13:52:00,0.0,27228978.0832,0.2931,0.1354,3176.9797,0.0,77535.945,28.7422
node-102,2024-01-01 13:52:00,0.0166,28650811.373,162.9155,0.3222,9628.4503,0.9669,45692.1261,17.7859
node-103,2024-01-01 13:52:00,0.0,28547514.5345,42.0748,0.3915,27478.1333,0.0,117493.6218,15.2481
node-104,2024-01-01 13:52:00,0.0937,28758094.0385,0.1068,0.6619,3450.5308,0.1111,98431.7545,35.4412
node-105,2024-01-01 13:52:00,0.2522,29159018.0561,277.6005,0.4044,16994.207,5.2507,102196.2934,28.6295
node-106,2024-01-01 13:52:00,0.0081,27672310.0818,0.6755,0.2792,1878.3667,0.0489,0.0,117.1337
node-107,2024-01-01 13:52:00,0.0955,28086541.3541,125.786,0.6671,30692.2512,0.0,101599.4402,27.1624
node-108,2024-01-01 13:52:00,0.0876,30412474.8585,0.0,1.034,20924.5576,0.0,85317.9602,58.0334
node-109,2024-01-01 13:52:00,0.0894,28853620.7489,241.5668,0.4783,12038.7725,0.0,111831.7115,65.8135
node-110,2024-01-01 13:52:00,0.1056,28552929.7573,0.0,0.2355,1442.5726,0.0,61176.9202,4.4344
node-111,2024-01-01 13:52:00,0.1208,29403663.4896,0.0,0.4163,1711.4871,0.0762,72134.0629,10.7973
node-112,2024-01-01 13:52:00,0.0804,28168484.3898,177.7481,0.5467,5982.4768,0.0026,153023.8421,70.008
node-113,2024-01-01 13:52:00,0.0994,28703531.0451,0.0,0.3671,58716.2344,0.0521,146705.6367,52.2818
